Start
00517	-00004	00005
00516	-00006	00003
00516	-00007	00003
00520	00000	00005
00524	00000	00009
00515	00001	00007
00512	-00001	00011
00514	-00008	00017
00514	-00011	00007
00518	-00012	00005
00523	-00011	00014
00518	-00005	00019
00518	-00005	00008
00516	00000	00022
00509	00006	00013
00518	00000	00004
00513	00001	00023
00514	-00005	-00012
00525	-00005	00008
00521	00000	00014
00527	-00003	00013
00525	-00009	00000
00518	-00005	00003
00514	-00009	00000
00514	-00008	-00017
00517	-00004	-00005
00518	-00008	00000
00523	-00003	00004
00524	-00005	00016
00520	-00008	00007
00522	-00007	00009
00519	-00004	00009
00521	-00004	00000
00524	-00002	00010
00525	00001	00018
00525	00002	-00016
00519	00001	00014
00516	00001	00007
00518	00001	00003
00516	-00001	00021
00521	-00003	00009
00519	-00002	-00005
00516	00000	00011
00515	00005	00002
00521	00004	00019
00519	00006	00011
00522	00006	00007
00522	00004	00013
00520	00008	00009
00520	00002	00009
00519	00003	00001
00517	00008	00008
00514	00001	00004
00513	00003	00016
00509	00003	00003
00516	-00004	00012
00517	-00002	00004
00520	00001	00005
00516	-00001	00024
00516	-00002	00005
00519	-00006	00005
00522	00000	00022
00524	00003	00017
00523	00004	00008
00525	00002	00020
00524	-00009	00009
00524	-00005	00006
00520	-00002	00007
00523	-00002	00004
00519	-00004	-00001
00514	-00002	00009
00517	-00003	00009
00516	00002	00011
00513	-00009	00003
00518	-00007	00012
00519	-00001	00009
00526	-00004	00010
00522	-00003	00006
00524	00004	00001
00525	00009	00006
00523	-00004	00008
00515	00005	00023
00514	00005	00006
00512	-00003	00010
00512	-00003	-00002
00521	-00007	00018
00525	-00006	00006
00523	-00004	-00011
00525	-00001	00001
00523	00007	00001
00527	00001	00017
00522	-00005	00014
00522	-00006	00007
00522	-00014	00022
00520	-00004	-00003
00524	-00006	00015
00518	00001	00021
00516	00003	00011
00517	-00001	-00001
00519	-00006	00012
00520	-00009	00021
00520	-00008	00010
00517	-00007	00006
00513	-00004	00006
00518	-00001	-00003
00521	-00001	00014
00521	00000	-00003
00521	00005	00006
00518	00000	00016
00519	-00002	00010
00516	-00001	00001
00517	00002	00006
00518	00001	00014
00523	-00002	00018
00516	00002	00017
00518	-00004	00003
00523	-00010	00012
00519	-00015	00027
00521	-00015	-00001
00522	-00009	00007
00520	-00011	00017
00523	-00005	00000
00528	-00006	00015
00526	-00007	00008
00524	00001	00003
00525	-00005	00008
00526	-00003	00004
00525	-00004	00006
00528	-00001	00007
00529	00009	00004
00520	00005	00010
00524	00000	-00004
00521	00002	00007
00520	-00002	-00006
00525	-00005	-00006
00518	-00001	00019
00525	-00001	00017
00522	00002	-00003
00524	00003	-00002
00519	-00004	00005
00517	-00002	00000
00518	-00005	-00011
00515	00001	00010
00523	00002	00011
00521	00005	-00012
00515	00002	-00005
00518	00010	00010
00518	00000	00017
00520	00003	00002
00519	00005	00010
00519	-00003	00008
00517	-00004	00009
00517	00001	-00002
00517	-00002	-00005
00515	-00002	00006
00514	-00001	00004
00520	-00005	00020
00521	-00003	00021
00525	-00010	00006
00523	-00007	00010
00521	-00007	00000
00523	-00005	00021
00516	-00001	00019
00520	-00004	00001
00518	00003	00018
00524	00001	00008
00522	-00003	-00007
00525	-00004	00016
00521	-00006	00006
00526	00001	-00008
00512	-00003	00005
00515	00000	00018
00513	00004	00020
00513	-00001	00017
00526	-00002	00004
00529	00002	00004
00526	00000	00001
00527	00000	00016
00517	-00006	00005
00509	-00009	00003
00513	-00006	00002
00511	-00002	00004
00519	-00004	00012
00518	-00002	00011
00514	-00005	00009
00511	00001	-00005
00514	-00003	00015
00514	-00004	00014
00520	-00005	00016
00521	00000	00017
00522	00002	00016
00519	00006	-00003
00515	00000	00005
00520	00002	00018
00518	-00001	00022
00518	-00001	00018
00514	00000	-00001
00510	-00003	00001
00511	-00005	00010
00521	-00002	00009
00525	-00002	00003
00529	-00004	00001
00521	00002	00005
00519	-00001	00003
00515	-00005	00009
00522	-00008	00003
00517	-00005	00009
00520	00000	00000
00520	00000	00002
00519	-00002	00005
00524	-00007	00001
00522	-00005	00018
00526	-00004	00011
00525	-00004	00012
00522	-00004	00018
00524	-00008	00017
00523	-00009	00018
00520	-00001	00015
00523	00001	00021
00521	-00003	00013
00519	-00004	00012
00513	00002	00001
00512	00007	00023
00514	00016	00005
00520	00009	00008
00522	00003	00005
00524	00001	00020
00524	00001	00022
00525	00010	00020
00523	00012	-00012
00521	00006	00005
00524	00006	00014
00513	00000	00009
00513	00001	00008
00515	00000	00002
00512	-00001	00008
00519	-00003	00010
00515	00000	00008
00515	-00006	00002
00514	-00004	00009
00513	-00003	-00002
00517	-00001	-00002
00519	-00001	00012
00524	00003	00014
00526	00000	00007
00522	-00009	00002
00522	-00012	-00005
00518	-00007	00012
00519	-00009	00014
00520	-00002	00016
00517	00001	00000
00514	-00007	00015
00515	-00003	00001
00519	00000	00004
00519	-00006	00014
00522	-00002	00003
00514	-00004	00007
00513	-00004	00018
00514	-00007	00009
00513	-00003	00005
00518	-00004	00013
00509	-00001	00005
00509	00000	00029
00511	00006	00014
00519	00007	00000
00518	00010	00020
00516	00007	00014
00520	-00002	00004
00514	-00001	00000
00517	00001	00001
00515	00001	00008
00516	00001	00005
00511	00010	00011
00513	00001	00012
00516	-00001	00008
00513	00001	00010
00511	-00005	00013
00515	-00005	00009
00520	00000	00027
00522	-00003	00014
00519	-00002	00012
00517	00003	00027
00513	-00001	00011
00521	00004	00010
00530	00009	00008
00532	00005	00009
00526	00005	-00004
00524	00007	00010
00520	00002	00001
00519	00004	00003
00528	00004	00009
00527	00006	-00006
00524	00002	00014
00530	00002	00022
00525	00003	00006
00524	00006	00009
00524	00000	00007
00518	00002	00025
00514	-00001	00008
00510	-00006	00002
00510	-00010	00009
00509	-00006	00005
00513	-00005	00003
00515	-00002	00012
00518	-00001	00015
00523	00002	00013
00526	-00001	00009
00529	-00002	00005
00523	-00004	00022
00522	-00006	00012
00521	-00001	00000
00523	00006	00018
00523	00002	00003
00517	00006	00004
00517	00004	00015
00518	00002	00011
00524	00002	00009
00530	00004	00003
00526	-00001	00000
00524	00001	00007
00524	00006	00008
00525	00009	-00001
00524	00007	00007
00522	-00001	00016
00518	00004	00018
00517	00004	00008
00515	00002	00005
00518	00008	00013
00520	00006	00026
00522	00005	00010
00521	00004	00001
00525	-00002	00009
00524	00000	-00002
00530	00000	00008
00525	-00001	00008
00527	00006	00023
00527	00004	00012
00520	00002	00001
00516	-00004	00010
00514	-00014	00014
00512	-00010	-00001
00516	-00005	00012
00516	-00003	00008
00520	00002	00007
00521	00003	00004
00524	00000	00027
00526	-00003	00009
00521	-00001	00013
00521	-00004	00007
00521	-00004	00006
00513	-00009	00011
00520	-00007	-00001
00521	00000	00011
00526	-00001	00013
00523	00000	00010
00520	00002	00012
00520	-00001	00002
00512	-00005	00007
00517	00002	00016
00514	00005	00010
00516	00002	00010
00520	00002	00000
00522	00002	00004
00516	-00003	00004
00513	-00001	00028
00515	-00002	00014
00510	00000	00013
00514	00005	00015
00521	00008	00011
00518	00015	00021
00519	00019	00013
00524	00015	00008
00522	00018	00010
00520	00014	00002
00516	00005	00002
00514	-00001	00001
00513	-00002	00004
00512	-00006	00017
00514	-00007	00018
00520	-00008	00018
00516	-00009	00013
00516	-00003	00019
00517	00000	00001
00518	00004	00015
00515	00006	00003
00515	00003	00016
00512	-00004	00017
00509	-00004	00005
00518	-00004	00000
00521	-00005	00018
00524	00001	00001
00522	00007	00017
00522	00008	00012
00519	00006	00008
00520	00000	00007
00519	-00008	00006
00518	-00005	-00001
00514	-00004	00011
00516	00001	00009
00523	00008	00014
00520	00007	00003
00525	00009	00002
00524	00007	00002
00522	00006	00005
00525	00002	00007
00530	-00004	00013
00533	-00009	-00003
00524	-00003	-00008
00524	-00007	00011
00524	-00014	00018
00519	-00007	-00002
00519	-00011	00017
00517	-00004	00017
00517	00001	00003
00518	-00001	00021
00509	-00005	00005
00512	-00003	00008
00514	-00004	00016
00511	-00005	00014
00519	-00007	00013
00520	-00003	00006
00508	00002	00000
00510	00002	00009
00518	00008	00021
00518	00007	00009
00518	-00006	00019
00521	-00002	00022
00524	00002	00013
00524	00001	-00015
00517	-00003	-00003
0000513	-00003	00011
00511	-00004	00013
00516	-00002	-00006
0000520	-00002	00003
00523	-00004	00004
00520	00000	00026
Done
